tdate,day.x,hour.x,minute.x,distance,lon,lat,day.y,hour.y,minute.y,main_activity
2017-01-12-07-17,2017-01-12,07,17,NaN,5.1188649,52.0974302,2017-01-12,07,17,tilting
2017-01-12-07-19,2017-01-12,07,19,0.006583697886579074,5.1188212,52.0974736,2017-01-12,07,19,onFoot
2017-01-12-07-22,2017-01-12,07,22,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-12,07,22,onFoot
2017-01-12-07-23,2017-01-12,07,23,0.011279477787224435,5.1188649,52.0974302,2017-01-12,07,23,tilting
2017-01-12-07-27,2017-01-12,07,27,0.0,5.1188649,52.0974302,2017-01-12,07,27,tilting
2017-01-12-07-33,2017-01-12,07,33,0.0,5.1188649,52.0974302,2017-01-12,07,33,still
2017-01-12-07-36,2017-01-12,07,36,0.19625860024793484,5.1182085,52.0990341,2017-01-12,07,36,still
2017-01-12-07-45,2017-01-12,07,45,0.0,5.1188649,52.0974302,2017-01-12,07,45,still
2017-01-12-07-46,2017-01-12,07,46,0.009024038448358102,5.1188801,52.0975126,2017-01-12,07,46,still
2017-01-12-07-50,2017-01-12,07,50,0.0,5.1188801,52.0975126,2017-01-12,07,50,still
2017-01-12-07-51,2017-01-12,07,51,0.009024038448358102,5.1188725,52.0974714,2017-01-12,07,51,still
2017-01-12-07-58,2017-01-12,07,58,0.38477435813441013,5.11858355,52.098232100000004,2017-01-12,07,58,onFoot
2017-01-12-08-00,2017-01-12,08,00,0.0,5.1189673000000004,52.0974258,2017-01-12,08,00,still
2017-01-12-08-07,2017-01-12,08,07,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-12,08,07,onFoot
2017-01-12-08-11,2017-01-12,08,11,0.05294984838387947,5.1188222,52.09761895,2017-01-12,08,11,onBicycle
2017-01-12-08-16,2017-01-12,08,16,0.36745215984449164,5.115559,52.099941,2017-01-12,08,16,unknown
2017-01-12-08-19,2017-01-12,08,19,0.0,5.115559,52.099941,2017-01-12,08,19,onFoot
2017-01-12-08-20,2017-01-12,08,20,0.23135173618416605,5.1163777,52.1018575,2017-01-12,08,20,still
2017-01-12-08-24,2017-01-12,08,24,0.03655189817329841,5.1169551,52.1027462,2017-01-12,08,24,unknown
2017-01-12-08-35,2017-01-12,08,35,0.0,5.1324474,52.1004944,2017-01-12,08,35,onBicycle
2017-01-12-08-39,2017-01-12,08,39,1.3580448391875732,5.1502081,52.0923688,2017-01-12,08,39,onBicycle
2017-01-12-08-48,2017-01-12,08,48,0.08789475620645018,5.1709778,52.0854381,2017-01-12,08,48,tilting
2017-01-12-08-49,2017-01-12,08,49,0.0,5.1709778,52.0854381,2017-01-12,08,49,unknown
2017-01-12-08-56,2017-01-12,08,56,0.011443911534182099,5.1704038,52.0851311,2017-01-12,08,56,still
2017-01-12-09-00,2017-01-12,09,00,0.0,5.1704038,52.0851311,2017-01-12,09,00,still
2017-01-12-09-03,2017-01-12,09,03,0.0,5.1704038,52.0851311,2017-01-12,09,03,onFoot
2017-01-12-09-08,2017-01-12,09,08,0.0,5.1700655,52.0849798,2017-01-12,09,08,still
2017-01-12-09-12,2017-01-12,09,12,0.0,5.1700655,52.0849798,2017-01-12,09,12,still
2017-01-12-09-21,2017-01-12,09,21,0.0,5.1700655,52.0849798,2017-01-12,09,21,onFoot
2017-01-12-09-24,2017-01-12,09,24,0.47924322009537584,5.1743579,52.0866601,2017-01-12,09,24,unknown
2017-01-12-09-26,2017-01-12,09,26,0.0,5.1743579,52.0866601,2017-01-12,09,26,tilting
2017-01-12-09-28,2017-01-12,09,28,0.0,5.1743579,52.0866601,2017-01-12,09,28,still
2017-01-12-09-32,2017-01-12,09,32,0.0,5.1703602,52.0851745,2017-01-12,09,32,still
2017-01-12-09-38,2017-01-12,09,38,0.0,5.1700655,52.0849798,2017-01-12,09,38,still
2017-01-12-10-00,2017-01-12,10,00,0.0,5.1700963,52.0851446,2017-01-12,10,00,onFoot
2017-01-12-10-03,2017-01-12,10,03,0.4642222413479514,5.1705626,52.0848749,2017-01-12,10,03,tilting
2017-01-12-10-05,2017-01-12,10,05,0.0,5.1705626,52.0848749,2017-01-12,10,05,still
2017-01-12-10-09,2017-01-12,10,09,0.009044317180265883,5.1705473,52.0847926,2017-01-12,10,09,still
2017-01-12-10-12,2017-01-12,10,12,0.0,5.1705473,52.0847926,2017-01-12,10,12,still
2017-01-12-10-21,2017-01-12,10,21,0.0,5.1705473,52.0847926,2017-01-12,10,21,unknown
2017-01-12-10-23,2017-01-12,10,23,0.0,5.1705473,52.0847926,2017-01-12,10,23,tilting
2017-01-12-10-25,2017-01-12,10,25,0.0,5.1705473,52.0847926,2017-01-12,10,25,still
2017-01-12-11-00,2017-01-12,11,00,0.4642222413479514,5.1743579,52.0866601,2017-01-12,11,00,onFoot
2017-01-12-11-06,2017-01-12,11,06,0.02325984809959171,5.1700963,52.0851446,2017-01-12,11,06,still
2017-01-12-11-12,2017-01-12,11,12,0.013860900764827494,5.169922,52.0853183,2017-01-12,11,12,still
2017-01-12-11-20,2017-01-12,11,20,0.3321957638019203,5.1734391,52.085475450000004,2017-01-12,11,20,onFoot
2017-01-12-11-26,2017-01-12,11,26,0.060166434109354065,5.1724358,52.0846682,2017-01-12,11,26,onFoot
2017-01-12-11-30,2017-01-12,11,30,0.0,5.1724358,52.0846682,2017-01-12,11,30,inVehicle
2017-01-12-11-33,2017-01-12,11,33,0.007888926242735511,5.1724358,52.0846682,2017-01-12,11,33,still
2017-01-12-11-35,2017-01-12,11,35,0.0,5.1724358,52.0846682,2017-01-12,11,35,tilting
2017-01-12-11-37,2017-01-12,11,37,0.0,5.1724358,52.0846682,2017-01-12,11,37,still
2017-01-12-11-41,2017-01-12,11,41,0.0,5.1724358,52.0846682,2017-01-12,11,41,unknown
2017-01-12-11-43,2017-01-12,11,43,0.0,5.1724358,52.0846682,2017-01-12,11,43,still
2017-01-12-11-45,2017-01-12,11,45,0.0,5.1724358,52.0846682,2017-01-12,11,45,still
2017-01-12-11-46,2017-01-12,11,46,0.0,5.1724358,52.0846682,2017-01-12,11,46,still
2017-01-12-11-54,2017-01-12,11,54,0.0,5.1724358,52.0846682,2017-01-12,11,54,still
2017-01-12-12-36,2017-01-12,12,36,0.003898858829272285,5.1724653,52.0846877,2017-01-12,12,36,unknown
2017-01-12-12-42,2017-01-12,12,42,0.0,5.1743579,52.0866601,2017-01-12,12,42,onFoot
2017-01-12-12-46,2017-01-12,12,46,0.011279496454344382,5.1718234,52.0849858,2017-01-12,12,46,tilting
2017-01-12-12-48,2017-01-12,12,48,0.0,5.1718234,52.0849858,2017-01-12,12,48,still
2017-01-12-12-57,2017-01-12,12,57,0.0,5.1718234,52.0849858,2017-01-12,12,57,still
2017-01-12-13-08,2017-01-12,13,08,0.0,5.1718234,52.0849858,2017-01-12,13,08,still
2017-01-12-13-25,2017-01-12,13,25,0.038450459749693626,5.1715722,52.0847477,2017-01-12,13,25,onFoot
2017-01-12-13-27,2017-01-12,13,27,0.37384316813516005,5.1743579,52.0866601,2017-01-12,13,27,onFoot
2017-01-12-13-31,2017-01-12,13,31,0.0,5.1700245,52.0853138,2017-01-12,13,31,still
2017-01-12-13-37,2017-01-12,13,37,0.0,5.1700245,52.0853138,2017-01-12,13,37,still
2017-01-12-13-40,2017-01-12,13,40,0.0,5.1700245,52.0853138,2017-01-12,13,40,still
2017-01-12-13-46,2017-01-12,13,46,0.0,5.1700963,52.0851446,2017-01-12,13,46,still
2017-01-12-13-49,2017-01-12,13,49,0.0,5.1700963,52.0851446,2017-01-12,13,49,still
2017-01-12-14-21,2017-01-12,14,21,0.0,5.1700963,52.0851446,2017-01-12,14,21,still
2017-01-12-15-30,2017-01-12,15,30,0.0,5.1700963,52.0851446,2017-01-12,15,30,still
2017-01-12-15-38,2017-01-12,15,38,0.020417775643897667,5.1700245,52.0853138,2017-01-12,15,38,onFoot
2017-01-12-15-40,2017-01-12,15,40,0.0,5.1700963,52.0851446,2017-01-12,15,40,unknown
2017-01-12-15-43,2017-01-12,15,43,0.0,5.1700963,52.0851446,2017-01-12,15,43,still
2017-01-12-15-46,2017-01-12,15,46,0.018067339462839244,5.1700655,52.0849798,2017-01-12,15,46,still
2017-01-12-15-49,2017-01-12,15,49,0.0,5.1700655,52.0849798,2017-01-12,15,49,still
2017-01-12-15-52,2017-01-12,15,52,0.0,5.1700655,52.0849798,2017-01-12,15,52,still
2017-01-12-16-45,2017-01-12,16,45,0.038839651895877174,5.170203033333333,52.08507066666667,2017-01-12,16,45,onFoot
2017-01-12-16-48,2017-01-12,16,48,0.014741888826761591,5.1700655,52.0849798,2017-01-12,16,48,onFoot
2017-01-12-16-51,2017-01-12,16,51,0.0,5.1743579,52.0866601,2017-01-12,16,51,onFoot
2017-01-12-16-52,2017-01-12,16,52,0.40169809184652655,5.1712647,52.0847611,2017-01-12,16,52,tilting
2017-01-12-16-53,2017-01-12,16,53,0.044958306460677395,5.1716593,52.0846608,2017-01-12,16,53,onFoot
2017-01-12-16-55,2017-01-12,16,55,0.0,5.1716593,52.0846608,2017-01-12,16,55,still
2017-01-12-16-56,2017-01-12,16,56,0.0,5.1716593,52.0846608,2017-01-12,16,56,still
2017-01-12-16-58,2017-01-12,16,58,0.0,5.1712647,52.0847611,2017-01-12,16,58,tilting
2017-01-12-16-59,2017-01-12,16,59,0.0,5.1712647,52.0847611,2017-01-12,16,59,unknown
2017-01-12-17-02,2017-01-12,17,02,0.0,5.1712647,52.0847611,2017-01-12,17,02,still
2017-01-12-17-05,2017-01-12,17,05,0.0,5.1712647,52.0847611,2017-01-12,17,05,still
2017-01-12-17-08,2017-01-12,17,08,0.009023325752918225,5.1712801,52.0848435,2017-01-12,17,08,unknown
2017-01-12-17-11,2017-01-12,17,11,0.0,5.1712801,52.0848435,2017-01-12,17,11,still
2017-01-12-17-12,2017-01-12,17,12,0.0,5.1712801,52.0848435,2017-01-12,17,12,tilting
2017-01-12-17-14,2017-01-12,17,14,0.038450475520884105,5.1710136,52.084523,2017-01-12,17,14,still
2017-01-12-17-17,2017-01-12,17,17,0.0,5.1710136,52.084523,2017-01-12,17,17,still
2017-01-12-17-23,2017-01-12,17,23,0.0,5.1710136,52.084523,2017-01-12,17,23,still
2017-01-12-18-16,2017-01-12,18,16,0.0,5.1709265,52.0846098,2017-01-12,18,16,unknown
2017-01-12-18-19,2017-01-12,18,19,0.0,5.1712647,52.0847611,2017-01-12,18,19,tilting
2017-01-12-18-20,2017-01-12,18,20,0.044958306460677395,5.1716593,52.0846608,2017-01-12,18,20,onFoot
2017-01-12-18-21,2017-01-12,18,21,0.036466314996455626,5.1713826,52.084839,2017-01-12,18,21,tilting
2017-01-12-18-23,2017-01-12,18,23,0.06804486456495361,5.1700963,52.0851446,2017-01-12,18,23,tilting
2017-01-12-18-24,2017-01-12,18,24,0.0,5.1700963,52.0851446,2017-01-12,18,24,onFoot
2017-01-12-18-25,2017-01-12,18,25,0.038324734682244954,5.1702859,52.085053200000004,2017-01-12,18,25,onFoot
2017-01-12-18-26,2017-01-12,18,26,0.0,5.170373,52.0849664,2017-01-12,18,26,tilting
2017-01-12-18-27,2017-01-12,18,27,0.496830058483179,5.16820025,52.084397249999995,2017-01-12,18,27,onBicycle
2017-01-12-18-30,2017-01-12,18,30,1.3283376722349438,5.1543234,52.0837632,2017-01-12,18,30,onBicycle
2017-01-12-18-34,2017-01-12,18,34,0.0,5.1424889,52.0866844,2017-01-12,18,34,onBicycle
2017-01-12-18-38,2017-01-12,18,38,0.0,5.1324227,52.0914419,2017-01-12,18,38,still
2017-01-12-18-41,2017-01-12,18,41,1.4626154850963042,5.1207701,52.0976797,2017-01-12,18,41,onBicycle
2017-01-12-18-43,2017-01-12,18,43,0.2012990384556886,5.1189673000000004,52.0974258,2017-01-12,18,43,tilting
